case,name,date_birth,salary,gender,marital_status,country,num_children,education_degree,has_car,own_home,rent_value,credit_score,total_score
62,Emily Fitzgerald,1948-11-29,210000.0,female,married,England,2.0,doctoral,1.0,0.0,29000.0,,-330.0
63,Michael O'Connor,1953-07-21,96000.0,male,single,Ireland,4.0,bachelor,1.0,1.0,,,
64,Chloe O'Sullivan,1962-06-18,10000.0,female,divorced,England,0.0,associate,1.0,1.0,,,
65,Benjamin Walsh,1971-09-05,75000.0,male,single,Ireland,1.0,bachelor,1.0,1.0,,,
66,Lily O'Kelly,1980-12-11,60000.0,female,single,Ireland,2.0,bachelor,0.0,0.0,18500.0,,-325.0
67,Alexander Guimarães,1990-04-23,106000.0,male,single,England,2.0,master,1.0,1.0,,,
68,Grace Thompson,2001-08-16,58000.0,female,single,England,6.0,bachelor,1.0,1.0,,,
69,Maria Tarcien,1945-02-27,83000.0,female,single,USA,3.0,bachelor,1.0,1.0,,,
70,Thomas Martinez,1958-10-14,89000.0,male,married,Ireland,2.0,bachelor,1.0,1.0,0.0,,-211.0
71,John Smith,1967-05-30,52000.0,male,married,USA,2.0,master,1.0,1.0,0.0,,-248.0
72,Emma Johnson,1976-01-19,48000.0,female,single,Canada,0.0,bachelor,0.0,0.0,14400.0,,-96.0
73,Liam Brown,1974-12-21,51000.0,male,divorced,Ireland,1.0,doctoral,1.0,0.0,15300.0,,-252.0
74,Olivia Garcia,1995-01-16,53000.0,female,widowed,Mexico,3.0,bachelor,0.0,1.0,15900.0,,-456.0
75,Noah Davis,1985-03-07,55000.0,male,single,Australia,,master,1.0,0.0,21000.0,,
76,Isabella Martinez,2002-04-15,58000.0,female,single,Ireland,0.0,bachelor,0.0,0.0,,,
77,Sophia Wilson,1951-08-03,72000.0,female,single,Ireland,1.0,bachelor,1.0,0.0,,,
78,Liam Anderson,1960-12-22,98000.0,male,single,Ireland,1.0,none,1.0,1.0,,,
79,Olivia Thomas,1970-04-10,110000.0,female,single,Ireland,1.0,bachelor,1.0,0.0,,,
80,Noah Jackson,1989-06-27,150000.0,male,single,Ireland,2.0,bachelor,1.0,0.0,,,
81,Daniel Rodriguez,1903-04-15,160000.0,male,single,England,2.0,bachelor,0.0,0.0,41000.0,,-450.0
82,Emily Lee,1912-11-08,65000.0,female,single,England,1.0,bachelor,0.0,0.0,20000.0,,-235.0
83,Michele Gonzalez,1921-06-23,180000.0,female,married,USA,1.0,bachelor,1.0,1.0,,,
84,Chloe Moore,1930-01-17,190000.0,female,married,England,3.0,bachelor,1.0,1.0,0.0,,-210.0
85,Benjamin Taylor,1949-08-05,200000.0,male,married,Ireland,0.0,associate,1.0,1.0,,,
86,Lily Anderson,1958-12-29,50300.0,female,single,Ireland,0.0,bachelor,0.0,0.0,,,
87,Alexander Harris,1967-07-14,65700.0,male,single,USA,0.0,bachelor,1.0,0.0,13000.0,,-114.3
88,Grace Clark,1976-02-06,81100.0,female,single,Ireland,2.0,associate,0.0,1.0,,,
89,Mary Robinson,1985-09-24,96900.0,female,single,USA,1.0,none,1.0,1.0,,,
90,Thomas Walker,1994-05-10,112300.0,male,single,Ireland,1.0,bachelor,0.0,0.0,17000.0,,-157.7
91,Lucas Mendez,2003-10-31,108700.0,male,single,Ireland,0.0,bachelor,1.0,0.0,2200.0,,36.7
92,Isabella Hernandez,1915-03-19,145600.0,female,single,Ireland,0.0,bachelor,1.0,1.0,,,
93,Matteo King,1992-04-18,153800.0,male,married,Ireland,2.0,bachelor,1.0,1.0,,,
94,Ava Wright,1986-09-07,164900.0,female,single,USA,3.0,bachelor,1.0,0.0,,,
95,Oliver Lopez,1942-04-13,199500.0,male,single,USA,1.0,none,0.0,1.0,,,
96,Mia Hill,1951-08-01,250000.0,female,married,USA,0.0,doctoral,1.0,1.0,0.0,,150.0
97,Sophia Scott,1960-11-18,45000.0,female,single,Ireland,0.0,none,0.0,1.0,0.0,,-5.0
98,Liana Soares,2003-11-09,23000.0,male,married,USA,2.0,none,0.0,0.0,6000.0,,-237.0
99,Olivia Mendez,1983-08-05,48000.0,female,married,USA,0.0,associate,1.0,0.0,15900.0,,-161.0
100,Noah Baker,1985-06-24,85000.0,male,widowed,England,0.0,master,0.0,1.0,0.0,,35.0
